date.coll,date.hatch,date.inject,tube #,temp,dose,rep,UID,21-Jul,22-Jul,23-Jul,24-Jul,25-Jul,26-Jul,27-Jul,28-Jul,29-Jul,30-Jul,31-Jul,1-Aug,2-Aug,3-Aug,4-Aug,5-Aug,6-Aug,7-Aug,8-Aug,9-Aug,10-Aug,11-Aug,11-Aug,12-Aug,13-Aug,14-Aug,15-Aug,16-Aug,17-Aug,18-Aug,19-Aug,20-Aug,21-Aug,22-Aug,23-Aug,24-Aug,25-Aug,26-Aug,27-Aug,28-Aug,29-Aug,30-Aug,31-Aug,1-Sep,2-Sep,3-Sep,4-Sep,5-Sep,6-Sep,7-Sep,8-Sep,9-Sep,10-Sep,11-Sep,12-Sep,13-Sep,14-Sep,15-Sep,final,is.sup,date.pmd,stage.pmd,old.date.died,old.died.as,extraction date,DATE.FROZE,date.wander,BT,CY,ng/uL,date.pupate,source,species,date.dead
,,4-Aug,w,40,para,,71,,,,,,,,,,,,,,0.1488,0.3438,0.4135,0.451,0.4393,0.5229,0.795,0.74,0.8868,0.8868,1.4154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13-Aug,5,13-Aug,,,,,,,,,,MS,
26-Jul,26-Jul,,,,,,72,,,,,,,,,,,,,,0.0747,0.0561,0.0687,0.729,0.0636,0.05224,0.0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,larvae,,9-Aug,4,9-Aug,,,,,,,,,,MS,
,,5-Aug,w,40,para,,73,,,,,,,,,,,,,,,0.1267,0.1655,0.3275,0.4805,0.88817,0.8683,1.114,2.1772,2.1772,4.3205,5.8506,7.0316,6.72,5.5628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-Aug,,,,,,MS,
,,8-Aug,4,40,0.5,,74,,,,,,,,,,,,,,,0.109,0.0703,0.611,0.069,0.1212,0.1824,0.1844,0.2231,0.2231,0.2248,0.1819,0.2614,0.4462,0.5786,0.5595,0.5217,0.5131,0.5465,0.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,21-Aug,6,,,,,,,,,,,MS,
,,5-Aug,w,40,para,,75,,,,,,,,,,,,,,,0.1433,0.113,0.1413,0.2361,0.4567,0.7068,0.6943,0.8479,0.8479,1.6309,2.6809,2.707,3.4254,5.4861,9.0907,11.559,14.2583,15.6481,16.6528,17.0231,18.5722,18.928,20.2266,20.2678,19.0141,19.7865,19.678,19.4876,19.1222,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,MQ,31-Aug
,,6-Aug,w,40,para,,76,,,,,,,,,,,,,,,,0.1914,0.166,0.36473,0.49337,0.6342,0.882,0.8319,0.8319,1.0705,2.0047,3.7962,6.402,8.4396,10.7655,9.2203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MQ,
,,7-Aug,4,40,0.5,,77,,,,,,,,,,,,,,,,,0.1635,0.2642,0.2464,0.2786,0.343,0.5217,0.5217,0.697,0.873,0.8251,1.0153,1.7002,2.9263,4.254,6.307,7.8429,8.4647,7.4287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,
26-Jul,26-Jul,,,,,,78,,,,,,,,,,,,,,,,,0.0642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,larvae,,8-Aug,3,,,,,,,,,,CC,MS,
,,7-Aug,4,25,0.5,,79,,,,,,,,,,,,,,,,,0.1537,0.1432,0.35943,0.4094,0.404,0.3981,0.3981,0.3815,0.4239,0.5045,0.5777,0.7118,0.8804,0.9715,0.9498,0.8505,0.8138,0.7494,,,,,,,,,,,,,,,,,,,,,,,,,,,22-Aug,6,,,,,,,,,,,,
26-Jul,26-Jul,14-Aug,4,25,1,,80,,,,,,,,,,,,,,,,,,,,,,0.1308,0.1308,0.175,0.1674,0.14,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15-Aug,5,15-Aug,,,,,,,,,,,
,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,0.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-Aug,3,14-Aug,,,14-Aug,,,,,,,,
29-Jul,,18-Aug,,25,PBS,,82,,,,,,,,,,,,,,,,,,,,,,,,,0.0605,0.0492,0.06,0.0814,0.0984,0.1237,0.1371,0.1816,0.1739,0.1526,0.1804,0.2257,0.2408,0.2795,0.3217,0.3599,0.3461,0.2763,0.208,,,,,,,,,,,,,,,,,,31-Aug,5,,,,,,,,,,,MS,
12-Aug,13-Aug,21-Aug,,40,0.5,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1104,0.2154,0.1887,,,,,,,,,,,,,,,,,,,,,,,,,,,22-Aug,4,,,,,,,,,,,MS,
12-Aug,13-Aug,21-Aug,,40,para,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.284,0.3714,0.5144,0.8384,1.2301,1.9615,1.9433,2.606,5.5951,7.1334,9.8103,10.55522,10.2942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lab MS,
12-Aug,13-Aug,21-Aug,,40,para,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2188,0.4169,0.7346,0.7679,1.157,1.8028,1.782,2.1987,2.4807,3.2082,3.3339,4.7608,5.257,5.0039,,,,,,,,,,,,,,,,,,,,,,,,,,,,lab MS,
12-Aug,12-Aug,21-Aug,,40,para,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222,0.5201,0.9945,1.2593,1.9736,1.919,2.4955,5.6792,8.2245,10.45,12.0725,14.886,13.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lab MS,
12-Aug,12-Aug,21-Aug,,40,para,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2185,0.2492,0.4605,0.5917,0.8784,1.2733,1.2656,1.5154,2.9333,4.7923,6.2815,8.6727,10.156,11.4505,12.3765,13.5078,13.794,14.0619,14.0839,14.5165,15.1827,15.5895,15.0458,14.9078,,,,,,,,,,,,,,,,,,lab MS,
12-Aug,13-Aug,21-Aug,,40,para,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2432,0.3563,0.7132,0.9899,1.1179,1.1958,1.2761,3.0848,6.5629,7.0514,10.7591,12.3087,13.8225,15.1115,15.47,14.917,,,,,,,,,,,,,,,,,,,,,,,,,,lab MS,
12-Aug,13-Aug,22-Aug,,40,0.5,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.3216,0.4315,0.6546,0.9078,0.8946,1.3544,2.6697,3.435,4.577,6.2222,6.1606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,
12-Aug,,22-Aug,,40,0.5,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1279,0.1322,0.1829,0.2918,0.378,0.395,0.3645,0.8641,1.3104,1.6993,1.6584,1.81,2.2648,4.0248,5.4347,6.79839,8.0238,7.66412,,,,,,,,,,,,,,,,,,,,,,,MS,
12-Aug,,22-Aug,,40,para,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1219,0.1644,0.296,0.3522,0.3292,,,,,,,,,,,,,,,,,,,,,,,,25-Aug,4,,,,,,,,,,,MS,
12-Aug,13-Aug,23-Aug,,25,uninj,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1302,0.2291,0.4426,0.6564,0.7052,0.6532,0.9553,2.0122,3.5029,5.6533,6.752,6.8174,5.113,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,
12-Aug,13-Aug,23-Aug,,25,PBS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1336,0.1632,0.1985,0.1955,,,,,,,,,,,,,,,,,,,,,,,,25-Aug,4,,,,,,,,,,,MS,
12-Aug,13-Aug,23-Aug,,25,uninj,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0838,0.0486,0.0364,,,,,,,,,,,,,,,,,,,,,,,,,24-Aug,3,,,,,,,,,,,MS,
12-Aug,,28-Aug,,25,uninj,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.0593,0.1013,0.1762,0.1917,0.1678,0.1716,0.2319,0.3128,0.3797,0.4152,0.4033,0.3495,0.3573,0.36915,0.38781,0.4312,0.4708,0.5261,0.5994,0.6059,0.6869,0.7401,0.7021,,yes,,,,,,,,,,,,,MS,
12-Aug,13-Aug,28-Aug,,25,uninj,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0745,0.0852,0.1242,0.1935,0.1903,0.1291,0.1005,,,,,,,,,,,,,,,,,,,,29-Aug,4,,,,,,,,,,,MS,
12-Aug,,26-Aug,,25,uninj,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1428,0.2275,0.3941,0.5144,0.4529,0.4944,0.4723,0.9245,1.4778,1.6071,1.589,2.1563,2.41216,2.73546,3.0496,3.3134,3.4515,,,,,,,,11-Sep,4,,,,,,,,,,,MS,
12-Aug,16-Aug,26-Aug,,25,uninj,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0968,,,,,,,,,,,,,,,,,,,,,,,27-Aug,4,,,,,,,,,,,MS,
12-Aug,,27-Aug,,25,uninj,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.1351,0.2076,0.1966,0.207,0.2162,0.2044,0.2042,0.2894,0.3076,0.2939,0.2719,,,,,,,,,,,,6-Sep,4,,,,,,,,,,,MS,
12-Aug,,27-Aug,,25,uninj,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2228,0.1772,0.198,0.2562,0.2897,0.3206,0.306,0.2632,,,,,,,,,,,,,,,,3-Sep,5,,,,,,,,,,,MS,
12-Aug,15-Aug,27-Aug,,25,uninj,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1343,0.1032,0.0794,,,,,,,,,,,,,,,,,,,,,29-Aug,4,,,,,,,,,,,MS,
12-Aug,,2-Sep,,25,uninj,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0777,0.0488,0.0468,0.0941,0.1458,0.1808,0.1753,0.1381,0.1574,0.2555,0.33472,0.4198,0.4072,0.3438,0.4205,0.6555,0.7279,,,,,,,12-Sep,5,,,,,,,,,,,MS,
12-Aug,,31-Aug,,25,uninj,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0836,0.1251,0.1483,0.1512,0.1189,0.1178,,,,,,,,,,,,,,,,,2-Sep,4,,,,,,,,,,,MS,
12-Aug,13-Aug,30-Aug,,25,uninj,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.1169,,,,,,,,,,,,,,,,,,,,,29-Aug,4,,,,,,,,,,,MS,
12-Aug,,30-Aug,,25,uninj,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1099,0.0871,0.1013,0.0857,0.0988,0.1263,0.1128,0.1373,0.11502,0.14766,0.1297,,,,,,,,,,9-Sep,4,,,,,,,,,,,MS,
12-Aug,,2-Sep,,25,uninj,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1315,0.1015,0.0927,,,,,,,,,,,,,,,3-Sep,4,,,,,,,,,,,,
